,Date,Map,Team1,Team1Pts,Team2,Team2Pts,Team1LastWin,Team2LastWin,TeamHigher,Team1WonLast,Result
1796,2015-09-17,dust2,Slovakia,9,Germany,16,0,1,0,0,2
1797,2015-09-17,cobblestone,3sUP,8,Vault,16,0,0,0,0,2
1798,2015-09-17,cobblestone,CLG,16,Conquest,11,1,1,1,0,1
1799,2015-09-17,cobblestone,Coast,14,compLexity,16,1,1,0,0,2
1800,2015-09-17,overpass,Luminosity,16,Method,1,0,0,1,1,1
1801,2015-09-17,dust2,Luminosity,16,Method,13,1,0,1,1,1
1802,2015-09-17,inferno,Vault,6,ex-eLevate,16,1,1,0,0,2
1803,2015-09-17,cobblestone,Coast,16,Conquest,9,0,0,2,0,1
1804,2015-09-17,inferno,Coast,11,Enemy,16,1,0,0,1,2
1805,2015-09-17,mirage,compLexity,13,Method,16,1,0,0,0,2
1806,2015-09-17,mirage,Luminosity,9,CLG,16,1,1,1,0,2
1807,2015-09-17,cache,CLG,8,Luminosity,16,1,0,2,1,2
1808,2015-09-17,inferno,Liquid,16,FolloweSports.com,4,0,0,1,1,1
1809,2015-09-17,cache,Braindead,4,Conquest,16,0,0,2,0,2
1810,2015-09-17,cobblestone,Conquest,16,Braindead,6,1,0,1,1,1
1811,2015-09-16,dust2,Red Instinct,16,TS-Netteux,14,0,0,0,0,1
1812,2015-09-16,mirage,nerdRage,6,uber g33ks,16,0,0,0,0,2
1813,2015-09-16,cache,Poland,10,Denmark,16,1,1,0,0,2
1814,2015-09-16,train,TS-Netteux,3,WE GOT GAME,16,0,1,0,0,2
1815,2015-09-16,mirage,Netherlands,16,Hungary,13,0,1,0,0,1
1816,2015-09-16,mirage,Property,9,G2,16,0,1,2,0,2
1817,2015-09-16,cache,G2,16,Property,14,1,0,1,0,1
1818,2015-09-16,dust2,Titan,17,TSM,21,1,0,2,0,2
1819,2015-09-16,inferno,SK,11,mousesports,16,0,1,2,0,2
1820,2015-09-16,cobblestone,Red Instinct,13,WE GOT GAME,16,0,0,0,0,2
1821,2015-09-16,cobblestone,France,16,Netherlands,10,1,0,0,1,1
1822,2015-09-16,dust2,Reason,10,dignitas,16,0,1,2,0,2
1823,2015-09-16,cache,Reason,13,dignitas,16,0,1,2,0,2
1824,2015-09-16,dust2,EYES ON U,16,Playing Ducks,6,0,1,0,0,1
1825,2015-09-16,mirage,Playing Ducks,16,EYES ON U,5,0,0,0,0,1
1826,2015-09-16,inferno,fnatic,16,TSM,9,1,1,2,1,1
1827,2015-09-16,cobblestone,mousesports,16,HellRaisers,11,0,0,1,0,1
1828,2015-09-16,mirage,Serbia,8,Hungary,16,0,1,0,0,2
1829,2015-09-16,cache,RCTIC,16,uber g33ks,13,0,1,0,0,1
1830,2015-09-16,mirage,RCTIC,14,uber g33ks,16,1,0,0,1,2
1831,2015-09-16,dust2,RCTIC,19,uber g33ks,15,1,0,0,0,1
1832,2015-09-16,mirage,Distinct5,3,31337,16,0,1,0,0,2
1833,2015-09-16,cache,31337,19,Distinct5,17,1,0,0,0,1
1834,2015-09-16,cache,CPH Wolves,14,Property,16,0,0,0,0,2
1835,2015-09-16,mirage,Property,11,CPH Wolves,16,1,0,0,1,2
1836,2015-09-16,mirage,Denmark,16,Romania,8,1,0,0,0,1
1837,2015-09-16,inferno,fnatic,16,G2,12,1,1,1,0,1
1838,2015-09-16,inferno,NiP,16,SK,9,1,0,1,0,1
1839,2015-09-16,mirage,TS-Netteux,16,LDLC Blue,13,0,0,0,0,1
1840,2015-09-16,inferno,Serbia,16,Ukraine,9,0,0,0,0,1
1841,2015-09-16,cache,Kazakhstan,16,Romania,14,0,0,0,0,1
1842,2015-09-16,dust2,TSM,16,SK,4,0,0,1,1,1
1843,2015-09-16,train,EnVyUs,16,Titan,7,1,0,1,0,1
1844,2015-09-16,cobblestone,Ukraine,9,Hungary,16,0,0,0,0,2
1845,2015-09-16,inferno,E-frag.net,16,Enervate,10,1,0,1,1,1
1846,2015-09-16,cache,E-frag.net,16,Enervate,0,0,1,1,0,1
1847,2015-09-16,cobblestone,Enervate,25,E-frag.net,23,0,1,2,0,1
1848,2015-09-16,dust2,Enervate,10,E-frag.net,16,0,1,2,0,2
1849,2015-09-16,dust2,Kazakhstan,3,Portugal,16,1,1,0,0,2
1850,2015-09-16,dust2,Ukraine,15,Netherlands,15,0,0,0,0,0
1851,2015-09-16,cache,nerdRage,8,ESC,16,0,1,0,0,2
1852,2015-09-16,dust2,ESC,16,nerdRage,13,0,1,0,0,1
1853,2015-09-16,mirage,nerdRage,16,ESC,8,0,0,0,1,1
1854,2015-09-16,dust2,Portugal,16,Romania,11,0,0,0,0,1
1855,2015-09-16,inferno,ex-eLevate,16,Method,4,1,0,0,1,1
1856,2015-09-16,mirage,ex-eLevate,16,Method,13,0,1,0,0,1
1857,2015-09-16,cache,ex-eLevate,14,Method,16,0,0,0,0,2
1858,2015-09-16,train,Conquest,16,Liquid,6,1,1,2,1,1
1859,2015-09-16,inferno,CLG,16,Method,6,0,0,1,1,1
1860,2015-09-16,overpass,compLexity,16,CLG,10,1,0,2,0,1
1861,2015-09-16,cache,Enemy,14,compLexity,16,0,0,0,1,2
1862,2015-09-16,dust2,unKnights,13,melty,16,1,0,0,0,2
1863,2015-09-15,overpass,Lions,16,ESC,11,1,1,0,1,1
1864,2015-09-15,train,unKnights,16,Asus ROG,0,0,0,0,0,1
1865,2015-09-15,dust2,France,16,Hungary,12,1,1,0,0,1
1866,2015-09-15,mirage,ESC,21,European Misfits,19,0,1,0,0,1
1867,2015-09-15,inferno,Titan,16,FlipSid3,8,1,0,1,1,1
1868,2015-09-15,train,FlipSid3,9,Titan,16,1,0,2,0,2
1869,2015-09-15,cache,Dead Pixels,16,melty,10,1,1,0,0,1
1870,2015-09-15,inferno,mousesports,8,fnatic,16,0,1,2,0,2
1871,2015-09-15,inferno,TSM,12,EnVyUs,16,1,0,2,1,2
1872,2015-09-15,mirage,Romania,8,Poland,16,0,0,0,0,2
1873,2015-09-15,mirage,Asus ROG,4,Dead Pixels,16,0,0,0,0,2
1874,2015-09-15,inferno,mousesports,5,Natus Vincere,16,0,1,2,0,2
1875,2015-09-15,dust2,RCTIC,16,AlienTech,12,1,0,0,1,1
1876,2015-09-15,cache,AlienTech,12,RCTIC,16,1,0,0,0,2
1877,2015-09-15,train,uX,16,Caseking,7,1,0,0,1,1
1878,2015-09-15,cache,uX,16,Caseking,6,0,0,0,0,1
1879,2015-09-15,cache,G2,21,HellRaisers,17,1,0,1,1,1
1880,2015-09-15,cache,Netherlands,9,Spain,16,0,1,0,0,2
1881,2015-09-15,cobblestone,XPC,6,Phenomenon,16,1,0,0,1,2
1882,2015-09-15,mirage,Phenomenon,24,XPC,26,1,0,0,1,2
1883,2015-09-15,cache,Phenomenon,16,XPC,12,1,1,0,0,1
1884,2015-09-15,cobblestone,unKnights,12,melty,16,0,0,0,0,2
1885,2015-09-15,overpass,Gdansk Lions,8,CSGL,16,0,1,2,0,2
1886,2015-09-15,mirage,CSGL,16,Gdansk Lions,2,0,0,1,0,1
1887,2015-09-15,cache,SK,11,Natus Vincere,16,1,1,2,0,2
1888,2015-09-15,overpass,TSM,16,HellRaisers,9,1,1,1,1,1
1889,2015-09-15,train,Lions,16,ESC,9,1,0,0,1,1
1890,2015-09-15,cache,Lions,16,ESC,14,1,1,0,0,1
1891,2015-09-15,inferno,Netherlands,15,Serbia,15,0,0,0,0,0
1892,2015-09-15,dust2,Denmark,16,Latvia,0,0,1,0,0,1
1893,2015-09-15,cache,PENTA,16,Planetkey,5,0,1,0,0,1
1894,2015-09-15,dust2,PENTA,13,Planetkey,16,1,0,0,0,2
1895,2015-09-15,cobblestone,Titan,8,fnatic,16,0,1,2,1,2
1896,2015-09-15,train,EnVyUs,8,NiP,16,1,0,1,0,2
1897,2015-09-15,inferno,summa.gg,7,European Misfits,16,0,0,0,0,2
1898,2015-09-15,mirage,Serbia,8,Spain,16,0,0,0,0,2
1899,2015-09-15,cache,PiTER,7,E-frag.net,16,0,1,2,0,2
1900,2015-09-15,dust2,E-frag.net,16,PiTER,6,1,1,1,1,1
1901,2015-09-15,cache,Denmark,8,Kazakhstan,16,1,0,0,0,2
1902,2015-09-15,dust2,Kazakhstan,8,Latvia,16,1,0,0,0,2
1903,2015-09-15,overpass,compLexity,10,Liquid,16,0,1,2,0,2
1904,2015-09-15,cobblestone,Liquid,16,compLexity,2,1,0,1,1,1
1905,2015-09-15,inferno,Conquest,16,Enemy,2,1,0,1,1,1
1906,2015-09-15,cache,Enemy,14,Conquest,16,0,1,2,0,2
1907,2015-09-15,mirage,Skyfire,16,TRIDENT,14,1,0,0,1,1
1908,2015-09-15,dust2,TRIDENT,2,Skyfire,16,1,1,0,0,2
1909,2015-09-15,cache,ACE,16,Leader-1,8,0,0,0,0,1
1910,2015-09-15,overpass,compLexity,11,Mythic,16,0,1,0,0,2
1911,2015-09-15,dust2,Mythic,16,compLexity,14,0,0,0,0,1
1912,2015-09-15,train,Liquid,16,h00liGaNz,4,1,0,1,1,1
1913,2015-09-15,cache,h00liGaNz,6,Liquid,16,0,1,2,0,2
1914,2015-09-14,dust2,fish123,16,GLG,13,0,0,0,0,1
1915,2015-09-14,inferno,Serbia,7,France,16,0,1,0,0,2
1916,2015-09-14,cache,E-frag.net,16,Property,7,1,0,1,1,1
1917,2015-09-14,overpass,Property,8,E-frag.net,16,1,1,2,0,2
1918,2015-09-14,inferno,Choke,8,United Estonia,16,0,1,0,0,2
1919,2015-09-14,inferno,Spain,5,France,16,0,1,0,0,2
1920,2015-09-14,dust2,CeX,6,Infused,16,1,1,0,0,2
1921,2015-09-14,mirage,Kazakhstan,16,Poland,10,0,1,0,0,1
1922,2015-09-14,cache,Publiclir.se,16,Phenomenon,19,0,0,0,0,2
1923,2015-09-14,cobblestone,Ukraine,10,France,16,1,1,0,0,2
1924,2015-09-14,dust2,Vega Squadron,4,eBettle,16,1,0,0,1,2
1925,2015-09-14,mirage,Vega Squadron,16,eBettle,9,0,1,0,0,1
1926,2015-09-14,overpass,Vega Squadron,3,eBettle,16,1,1,0,0,2
1927,2015-09-14,train,ESC,21,summa.gg,17,1,0,0,1,1
1928,2015-09-14,mirage,summa.gg,15,ESC,21,0,0,0,0,2
1929,2015-09-14,dust2,PENTA,16,mousesports,12,0,1,2,0,1
1930,2015-09-14,mirage,mousesports,16,PENTA,8,1,0,1,1,1
1931,2015-09-14,cache,Latvia,10,Poland,16,0,1,0,0,2
1932,2015-09-14,cache,London C,7,XPC,16,0,1,0,0,2
1933,2015-09-14,cache,Denmark,16,Portugal,3,0,1,0,0,1
1934,2015-09-14,mirage,Gdansk Lions,4,PiTER,16,1,1,0,0,2
1935,2015-09-14,dust2,Spain,5,Hungary,16,1,0,0,0,2
1936,2015-09-14,dust2,eBettle,16,nerdRage,6,1,0,0,1,1
1937,2015-09-14,train,eBettle,16,nerdRage,13,1,0,0,0,1
1938,2015-09-14,dust2,Latvia,3,Portugal,16,0,1,0,0,2
1939,2015-09-14,dust2,E-frag.net,16,RCTIC,4,0,0,1,0,1
1940,2015-09-14,cobblestone,Lions,16,European Misfits,14,1,0,0,1,1
1941,2015-09-14,cache,Lions,16,European Misfits,12,0,0,0,0,1
1942,2015-09-14,inferno,Latvia,15,Romania,15,1,1,0,0,0
1943,2015-09-14,mirage,Liquid,16,Luminosity,11,1,0,2,1,1
1944,2015-09-14,cache,Luminosity,5,Liquid,16,1,0,1,1,2
1945,2015-09-14,inferno,Liquid,20,Luminosity,22,1,1,2,1,2
1946,2015-09-14,mirage,Conquest,16,CLG,14,1,0,2,1,1
1947,2015-09-14,cobblestone,CLG,13,Conquest,16,1,0,1,1,2
1948,2015-09-14,train,Conquest,13,CLG,16,0,1,2,1,2
1949,2015-09-13,overpass,CLG,14,Liquid,16,0,1,1,1,2
1950,2015-09-13,cobblestone,Liquid,16,CLG,6,1,0,2,1,1
1951,2015-09-13,dust2,Nostalgie,16,Pries,13,1,0,0,1,1
1952,2015-09-13,overpass,Pries,7,Nostalgie,16,0,0,0,0,2
1953,2015-09-13,dust2,ESC,14,eBettle,16,0,1,0,0,2
1954,2015-09-13,cobblestone,ESC,5,eBettle,16,1,0,0,1,2
1955,2015-09-13,mirage,eBettle,11,ESC,16,1,1,0,1,2
1956,2015-09-13,inferno,MIXCAT,16,Reason,3,0,1,0,0,1
1957,2015-09-13,cobblestone,Reason,16,MIXCAT,13,0,1,0,0,1
1958,2015-09-13,dust2,Reason,1,MIXCAT,16,0,0,0,0,2
1959,2015-09-13,inferno,Conquest,21,Luminosity,25,1,0,2,1,2
1960,2015-09-13,cobblestone,Luminosity,19,Conquest,22,1,0,1,1,2
1961,2015-09-13,train,Conquest,14,Luminosity,16,1,1,2,0,2
1962,2015-09-13,cache,ESC,16,Epsilon,13,1,0,0,1,1
1963,2015-09-13,mirage,Epsilon,13,ESC,16,0,0,0,1,2
1964,2015-09-13,mirage,Reason,7,dignitas,16,0,1,2,0,2
1965,2015-09-13,dust2,dignitas,16,Reason,13,1,1,1,0,1
1966,2015-09-13,dust2,Dobry&Gaming,16,MIXCAT,12,1,0,0,1,1
1967,2015-09-13,cache,Dobry&Gaming,16,MIXCAT,5,1,1,0,1,1
1968,2015-09-13,dust2,London C,12,Dobry&Gaming,16,0,1,0,0,2
1969,2015-09-13,overpass,Dobry&Gaming,16,London C,11,1,1,0,0,1
1970,2015-09-13,cobblestone,MIXCAT,16,SK,14,1,0,0,1,1
1971,2015-09-13,dust2,MIXCAT,16,SK,14,0,0,0,0,1
1972,2015-09-13,cobblestone,LDLC Blue,5,Reason,16,0,1,0,0,2
1973,2015-09-13,dust2,Reason,16,LDLC Blue,10,1,1,0,0,1
1974,2015-09-13,inferno,k1ck,18,dignitas,21,0,1,2,0,2
1975,2015-09-13,overpass,k1ck,9,dignitas,16,1,0,2,1,2
1976,2015-09-13,cache,ARMADA,3,CSGO-Saloon,16,0,1,0,0,2
1977,2015-09-13,inferno,ARMADA,14,CSGO-Saloon,16,1,0,0,1,2
1978,2015-09-13,cobblestone,CSGO-Saloon,12,ARMADA,16,0,0,0,0,2
1979,2015-09-13,cache,Space Soldiers,13,Reason,16,0,1,0,0,2
1980,2015-09-13,cobblestone,Reason,16,Space Soldiers,8,0,0,0,1,1
1981,2015-09-13,cache,London C,16,x6tence,5,0,1,0,0,1
1982,2015-09-13,mirage,London C,13,x6tence,16,1,0,0,1,2
1983,2015-09-13,dust2,x6tence,7,London C,16,0,0,0,0,2
1984,2015-09-13,dust2,PENTA,8,LDLC Blue,16,0,1,0,0,2
1985,2015-09-13,inferno,LDLC Blue,16,PENTA,1,0,1,0,0,1
1986,2015-09-13,mirage,LDLC Blue,9,PENTA,16,1,1,0,0,2
1987,2015-09-13,cobblestone,k1ck,26,Worst Players,20,1,0,0,1,1
1988,2015-09-13,train,k1ck,16,Worst Players,4,0,0,0,0,1
1989,2015-09-13,cache,OverGaming,8,Dobry&Gaming,16,0,1,0,0,2
1990,2015-09-13,overpass,Dobry&Gaming,16,OverGaming,3,1,0,0,0,1
1991,2015-09-13,mirage,dignitas,16,AWTR,12,1,0,1,1,1
1992,2015-09-13,overpass,dignitas,16,AWTR,8,1,0,1,0,1
1993,2015-09-13,overpass,Night Raid,10,SK,16,0,1,0,0,2
1994,2015-09-13,inferno,Night Raid,4,SK,16,0,0,0,0,2
1995,2015-09-13,inferno,Torpedo,12,MIXCAT,16,1,0,0,1,2
1996,2015-09-13,mirage,MIXCAT,14,Torpedo,16,1,0,0,1,2
1997,2015-09-13,cache,Torpedo,14,MIXCAT,16,1,1,0,0,2
1998,2015-09-13,mirage,faithIN,13,CSGO-Saloon,16,0,1,0,0,2
1999,2015-09-13,dust2,CSGO-Saloon,16,faithIN,10,1,0,0,1,1
2000,2015-09-13,cache,FLUGGENKK,5,ARMADA,16,0,0,0,0,2
2001,2015-09-13,inferno,ARMADA,16,FLUGGENKK,13,1,0,0,1,1
2002,2015-09-13,train,Liquid,16,3sUP,14,1,1,1,0,1
2003,2015-09-13,cache,3sUP,6,Liquid,16,0,1,2,0,2
2004,2015-09-13,cache,CLG,16,compLexity,5,0,0,1,0,1
2005,2015-09-13,cobblestone,CLG,16,compLexity,11,1,0,1,1,1
2006,2015-12-09,dust2,Coast,20,Conquest,22,0,1,2,0,2
2007,2015-12-09,cobblestone,Conquest,16,Coast,6,0,0,1,1,1
2008,2015-12-09,cache,x6tence,16,KOWABUNGA,7,0,0,0,0,1
2009,2015-12-09,cobblestone,Luminosity,16,Mythic,8,1,0,1,1,1
2010,2015-12-09,cache,Luminosity,16,Mythic,13,0,1,1,0,1
2011,2015-12-09,overpass,Mythic,16,Luminosity,8,1,1,2,0,1
2012,2015-12-09,mirage,Epsilon,7,AWTR,16,1,0,0,0,2
2013,2015-12-09,cobblestone,eaZyQuaL,3,Space Soldiers,16,0,0,0,0,2
2014,2015-12-09,inferno,KappaKappa,13,Night Raid,16,0,0,0,0,2
2015,2015-12-09,cache,OverGaming,16,KILLERFISH,0,0,1,0,0,1
2016,2015-12-09,dust2,LDLC Blue,16,Vega Squadron,4,1,1,0,0,1
2017,2015-12-09,mirage,volgare,11,MIXCAT,16,0,1,0,0,2
2018,2015-12-09,mirage,Los Jefes,12,Worst Players,16,0,1,0,1,2
2019,2015-12-09,mirage,Insidious,5,Skyred,16,1,1,0,0,2
2020,2015-12-09,mirage,Mythic,16,Games Academy,5,1,0,0,1,1
2021,2015-12-09,dust2,Games Academy,8,Mythic,16,0,1,0,0,2
2022,2015-12-09,inferno,nxl,15,TyLoo,19,1,1,0,0,2
2023,2015-12-09,mirage,Virtus.pro,16,TSM,14,1,0,1,1,1
2024,2015-12-09,cobblestone,Virtus.pro,16,TSM,7,0,1,1,0,1
2025,2015-12-09,dust2,TSM,16,Virtus.pro,3,0,1,2,0,1
2026,2015-12-09,train,Virtus.pro,16,TSM,7,0,1,1,0,1
2027,2015-12-09,overpass,TSM,16,Virtus.pro,13,1,0,2,1,1
2028,2015-12-09,cache,Insidious,16,MOTV,11,1,0,0,0,1
2029,2015-12-09,dust2,Skyred,16,Brutality,9,0,0,0,0,1
2030,2015-12-09,mirage,TyLoo,16,Penguin,1,1,0,0,0,1
2031,2015-12-09,cache,MiTH,2,nxl,16,0,1,0,0,2
2032,2015-12-09,dust2,Mythic,16,Conquest,7,0,1,2,0,1
2033,2015-12-09,mirage,Mythic,7,Conquest,16,1,0,2,0,2
2034,2015-12-09,cache,Mythic,26,Conquest,21,0,1,2,1,1
2035,2015-12-09,inferno,Mythic,16,Method,9,1,1,0,0,1
2036,2015-12-09,overpass,Method,16,Mythic,8,0,1,0,0,1
2037,2015-12-09,dust2,Mythic,16,Method,12,0,0,0,1,1
2038,2015-12-09,dust2,compLexity,16,3sUP,8,1,0,0,1,1
2039,2015-12-09,train,compLexity,16,3sUP,13,0,0,0,1,1
2040,2015-12-09,inferno,Conquest,16,Games Academy,14,1,0,1,1,1
2041,2015-12-09,cobblestone,Games Academy,1,Conquest,16,0,1,2,0,2
2042,2015-12-09,mirage,Liquid,16,Luminosity,7,1,0,2,1,1
2043,2015-12-09,cache,Luminosity,8,Liquid,16,0,1,1,0,2
2044,2015-12-09,cobblestone,Liquid,16,Luminosity,9,0,1,2,0,1
2045,2015-12-09,overpass,Luminosity,21,Liquid,19,1,1,1,0,1
2046,2015-11-09,dust2,E-frag.net,16,Pries,9,1,0,1,1,1
2047,2015-11-09,cache,E-frag.net,16,Pries,10,1,0,1,0,1
2048,2015-11-09,cache,fnatic,4,Virtus.pro,16,0,1,2,0,2
2049,2015-11-09,train,Virtus.pro,16,fnatic,5,0,1,1,0,1
2050,2015-11-09,cobblestone,Virtus.pro,7,fnatic,16,0,1,1,0,2
2051,2015-11-09,mirage,QeeYou,16,AbsoluteTerror,7,1,1,0,0,1
2052,2015-11-09,mirage,Vega Squadron,16,Nostalgie,6,1,0,0,1,1
2053,2015-11-09,cache,Nostalgie,3,Vega Squadron,16,0,0,0,0,2
2054,2015-11-09,dust2,TheMongolz,16,MVP.karnal,14,1,1,0,0,1
2055,2015-11-09,dust2,AbsoluteTerror,16,Miraculous Hawks,1,0,0,0,0,1
2056,2015-11-09,inferno,NiP,10,TSM,16,0,1,2,0,2
2057,2015-11-09,mirage,TSM,16,NiP,8,0,1,1,0,1
2058,2015-11-09,dust2,TSM,7,NiP,16,0,1,1,0,2
2059,2015-11-09,dust2,Nostalgie,8,E-frag.net,16,1,0,2,1,2
2060,2015-11-09,mirage,Nostalgie,16,E-frag.net,4,0,1,2,0,1
2061,2015-11-09,overpass,E-frag.net,16,Nostalgie,8,1,0,1,0,1
2062,2015-11-09,inferno,m0nster,7,QeeYou,16,1,1,0,0,2
2063,2015-11-09,cache,MVP.karnal,16,Virtual Impact,4,0,0,0,0,1
2064,2015-11-09,mirage,TheMongolz,16,DeToNator,9,1,0,0,0,1
2065,2015-11-09,inferno,fnatic,16,Titan,13,0,0,1,1,1
2066,2015-11-09,train,Titan,5,fnatic,16,0,1,2,1,2
2067,2015-11-09,inferno,EnVyUs,7,NiP,16,0,0,1,0,2
2068,2015-11-09,dust2,EnVyUs,13,NiP,16,0,1,1,0,2
2069,2015-11-09,dust2,compLexity,16,Method,11,1,0,0,1,1
2070,2015-11-09,inferno,Method,12,compLexity,16,1,0,0,1,2
2071,2015-11-09,overpass,CLG,13,Liquid,16,0,0,1,0,2
2072,2015-11-09,train,Liquid,11,CLG,16,1,0,2,1,2
2073,2015-11-09,mirage,CLG,14,Liquid,16,1,0,1,1,2
2074,2015-11-09,dust2,CLG,4,Liquid,16,1,0,1,1,2
2075,2015-11-09,cache,CLG,16,Liquid,14,0,1,1,0,1
2076,2015-10-09,cobblestone,Natus Vincere,10,Titan,16,0,0,1,1,2
2077,2015-10-09,cobblestone,eBettle,10,SK,16,1,1,0,0,2
2078,2015-10-09,dust2,eBettle,14,SK,16,1,1,0,0,2
2079,2015-10-09,inferno,dignitas,16,PENTA,7,1,0,1,1,1
2080,2015-10-09,mirage,PENTA,7,dignitas,16,0,1,2,0,2
2081,2015-10-09,mirage,eBettle,16,ESC,9,0,1,0,1,1
2082,2015-10-09,dust2,fnatic,17,TSM,19,1,1,2,1,2
2083,2015-10-09,inferno,FlipSid3,16,PENTA,7,1,0,1,1,1
2084,2015-10-09,mirage,PENTA,10,FlipSid3,16,0,1,2,0,2
2085,2015-10-09,dust2,NiP,19,Cloud9,16,0,0,1,0,1
2086,2015-10-09,cache,E-frag.net,16,Vega Squadron,13,0,1,1,0,1
2087,2015-10-09,dust2,E-frag.net,12,Vega Squadron,16,1,0,1,1,2
2088,2015-10-09,mirage,E-frag.net,19,Vega Squadron,17,1,0,1,0,1
2089,2015-10-09,cache,EnVyUs,7,Virtus.pro,16,1,1,2,1,2
2090,2015-10-09,train,SK,16,eBettle,6,1,0,0,1,1
2091,2015-10-09,overpass,SK,16,eBettle,14,0,1,0,0,1
2092,2015-10-09,mirage,SK,3,eBettle,16,1,0,0,1,2
2093,2015-10-09,overpass,Natus Vincere,10,TSM,16,1,1,2,1,2
2094,2015-10-09,cobblestone,fnatic,16,Titan,6,0,0,1,1,1
2095,2015-10-09,mirage,NiP,7,Virtus.pro,16,1,0,2,0,2
2096,2015-10-09,cobblestone,Cloud9,12,EnVyUs,16,1,1,2,0,2
2097,2015-10-09,overpass,Enemy,8,Luminosity,16,1,0,2,1,2
2098,2015-10-09,inferno,Luminosity,12,Enemy,16,1,0,1,0,2
2099,2015-10-09,overpass,Luminosity,16,CLG,4,0,1,1,0,1
2100,2015-10-09,cobblestone,Luminosity,14,CLG,16,1,0,1,1,2
2101,2015-10-09,mirage,CLG,14,Luminosity,16,0,1,2,0,2
2102,2015-10-09,dust2,Mythic,16,3sUP,7,0,1,0,0,1
2103,2015-10-09,mirage,3sUP,22,Mythic,18,0,1,0,0,1
2104,2015-10-09,overpass,Liquid,16,Method,13,1,0,1,1,1
2105,2015-10-09,cache,Method,10,Liquid,16,1,1,2,0,2
2106,2015-09-09,inferno,SK,10,FlipSid3,16,0,1,2,0,2
2107,2015-09-09,overpass,SK,10,FlipSid3,16,1,0,2,0,2
2108,2015-09-09,mirage,KappaKappa,11,ESC,16,0,0,0,0,2
2109,2015-09-09,dust2,KILLERFISH,16,Caseking,2,1,0,0,1,1
2110,2015-09-09,cache,Caseking,7,KILLERFISH,16,1,1,0,0,2
2111,2015-09-09,mirage,Pries,8,Vega Squadron,16,0,1,0,1,2
2112,2015-09-09,cache,Pries,6,Vega Squadron,16,0,1,0,0,2
2113,2015-09-09,overpass,dignitas,16,HellRaisers,3,0,0,1,1,1
2114,2015-09-09,cobblestone,HellRaisers,16,dignitas,10,0,1,2,0,1
2115,2015-09-09,mirage,volgare,15,Property,19,0,1,0,0,2
2116,2015-09-09,cobblestone,Property,16,volgare,7,1,0,0,1,1
2117,2015-09-09,dust2,31337,10,ATB,16,0,1,0,0,2
2118,2015-09-09,mirage,ATB,10,31337,16,1,0,0,1,2
2119,2015-09-09,cache,31337,9,ATB,16,0,1,0,0,2
2120,2015-09-09,dust2,ESC,8,eBettle,16,1,1,0,0,2
2121,2015-09-09,mirage,eBettle,16,ESC,3,1,0,0,0,1
2122,2015-09-09,cache,PENTA,9,myKPV,16,1,0,0,0,2
2123,2015-09-09,overpass,PENTA,16,myKPV,12,0,1,0,0,1
2124,2015-09-09,overpass,Property,12,Worst Players,16,1,0,0,0,2
2125,2015-09-09,cache,Worst Players,10,Property,16,1,0,0,1,2
2126,2015-09-09,train,SK,16,KappaKappa,9,1,1,0,0,1
2127,2015-09-09,cobblestone,KappaKappa,12,SK,16,0,1,0,0,2
2128,2015-09-09,overpass,CLG,16,Liquid,14,0,1,1,0,1
2129,2015-09-09,cobblestone,Liquid,4,CLG,16,0,1,2,0,2
2130,2015-09-09,mirage,Natus Vincere,11,Kinguin,16,0,0,1,0,2
2131,2015-09-09,cobblestone,CLG,16,Mortality,10,1,0,1,0,1
2132,2015-09-09,dust2,CLG,12,Mortality,16,1,0,1,1,2
2133,2015-09-09,overpass,Natus Vincere,19,Titan,15,0,1,1,1,1
2134,2015-09-09,train,Method,11,Luminosity,16,1,0,2,0,2
2135,2015-09-09,dust2,Luminosity,16,Method,4,1,0,1,1,1
2136,2015-08-09,cache,Los Jefes,12,nerdRage,16,0,1,0,0,2
2137,2015-08-09,mirage,Natus Vincere,22,Virtus.pro,18,0,1,2,0,1
2138,2015-08-09,mirage,Worst Players,14,Los Jefes,16,0,0,0,0,2
2139,2015-08-09,inferno,AlienTech,8,Reason,16,0,0,0,0,2
2140,2015-08-09,cobblestone,Reason,16,AlienTech,14,1,0,0,1,1
2141,2015-08-09,overpass,Gdansk Lions,16,ESC,11,0,1,0,0,1
2142,2015-08-09,mirage,Gdansk Lions,9,ESC,16,1,0,0,1,2
2143,2015-08-09,inferno,Gdansk Lions,16,ESC,13,0,1,0,0,1
2144,2015-08-09,train,HellRaisers,14,Dobry&Gaming,16,0,1,0,0,2
2145,2015-08-09,overpass,Dobry&Gaming,9,HellRaisers,16,1,0,0,1,2
2146,2015-08-09,mirage,Kinguin,16,Titan,5,1,1,2,1,1
2147,2015-08-09,dust2,Kinguin,11,Titan,16,1,0,2,1,2
2148,2015-08-09,train,Kinguin,16,Titan,13,1,1,2,0,1
2149,2015-08-09,mirage,nerdRage,16,Worst Players,10,1,1,0,0,1
2150,2015-08-09,train,Worst Players,21,nerdRage,18,0,1,0,0,1
2151,2015-08-09,dust2,nerdRage,16,Worst Players,13,0,1,0,0,1
2152,2015-08-09,cache,Planetkey,16,uX,11,0,1,0,0,1
2153,2015-08-09,cache,Los Jefes,21,KILLERFISH,17,1,0,0,0,1
2154,2015-08-09,cobblestone,Natus Vincere,16,mousesports,13,1,1,1,0,1
